City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
185,magong,23.5654,119.5863,28.350000000000023,89,33,4.24,TW,1726524871
186,saudarkrokur,65.7461,-19.6394,5.010000000000048,83,99,2.31,IS,1726524684
187,makueni boma,-1.8041,37.6203,17.629999999999995,84,32,2.21,KE,1726524873
188,silver city,32.7701,-108.2803,28.150000000000034,43,75,3.09,US,1726524346
189,luderitz,-26.6481,15.1594,12.080000000000041,84,0,10.45,NA,1726524875
190,ust'-kulom,61.6864,53.6902,14.550000000000011,97,100,1.85,RU,1726524876
191,udachny,66.4167,112.4,3.170000000000016,97,100,7.69,RU,1726524307
192,dudinka,69.4058,86.1778,1.9600000000000364,94,18,3.1,RU,1726524878
193,corner brook,48.9667,-57.9484,18.660000000000025,82,96,4.71,CA,1726524879
194,saldanha,-33.0117,17.9442,10.03000000000003,83,0,7.1,ZA,1726524881
195,grants pass,42.439,-123.3284,22.100000000000023,49,100,3.6,US,1726524883
196,jamestown,42.097,-79.2353,25.80000000000001,41,0,3.09,US,1726524858
197,belmonte,-15.8631,-38.8828,23.05000000000001,82,0,3.83,BR,1726524885
198,pemangkat,1.1667,108.9667,25.730000000000018,85,84,4.89,ID,1726524822
199,antsiranana,-12.2787,49.2917,22.02000000000004,75,5,7.49,MG,1726524887
200,awjilah,29.1081,21.2869,27.840000000000032,42,0,3.8,LY,1726524888
201,labytnangi,66.6572,66.4183,13.950000000000045,89,97,0.97,RU,1726524889
202,laojunmiao,39.8333,97.7333,13.54000000000002,72,5,3.12,CN,1726524890
203,tazovsky,67.4667,78.7,5.2000000000000455,92,74,3.39,RU,1726524839
204,vilyuchinsk,52.9306,158.4028,7.150000000000034,65,33,3.63,RU,1726524414
205,melekeok village,7.4957,134.6367,28.260000000000048,81,100,8.75,PW,1726524894
206,goz beida,13.95,20.55,26.379999999999995,63,38,1.06,TD,1726524895
207,cockburn town,21.4612,-71.1419,29.410000000000025,84,46,7.36,TC,1726524896
208,manicore,-5.8092,-61.3003,34.150000000000034,32,90,1.37,BR,1726524897
209,east end,34.5507,-92.341,24.03000000000003,92,98,0.45,US,1726524898
210,nemuro,43.3236,145.575,16.28000000000003,82,100,8.47,JP,1726524422
211,stanley,54.868,-1.6985,8.010000000000048,92,0,0.0,GB,1726524900
212,pacific grove,36.6177,-121.9166,15.79000000000002,93,100,4.12,US,1726524780
213,pemba,-12.974,40.5178,24.860000000000014,77,1,2.99,MZ,1726524903
214,tataouine,32.9297,10.4518,21.03000000000003,64,2,2.93,TN,1726524904
215,richards bay,-28.783,32.0377,18.760000000000048,91,100,4.06,ZA,1726524905
216,toliara,-23.35,43.6667,22.510000000000048,71,51,2.57,MG,1726524906
